gene	amplitude	phase	mean	r2
NPAS2	-0.3055661770946972	0.3330780814790221	4.892924631412695	0.5482288839718656
NPY1R	0.23171686457137375	0.4977523231096082	1.020220176375074	0.46755213749376434
NR1D1	0.4302117258389683	-1.3885515720311916	4.069455108612983	0.7391284540813166
NR1D2	0.3642388651774335	-0.641927528399027	4.421062996013989	0.7274042808605273
NR1H3	-0.18853609099090898	-1.0855910317596043	2.6720091166616604	0.47656363670690394
NRDE2	0.18962416499629056	-0.3260828820185433	1.9439050355055338	0.44032866293854034
NREP	0.2090418511021269	1.7738713862794186	4.952701579545173	0.47721423904630067
NRG3	0.18934413032566416	0.5614269449937487	1.392651393135786	0.3980359911129373
NRG4	0.2846559743381151	-0.8240127942352268	0.7535356091792893	0.46220408424061366
NRN1	-0.31375114923633796	-0.34463355797919115	1.5914447111772099	0.37659066893892146
NSUN6	-0.1587385137726046	0.6366214316655034	2.696246516832778	0.3559638494247487
NTN4	-0.27234633724505264	0.5983730877126056	3.019771859091093	0.6627163838543468
NTRK1	0.17216417023623676	-1.8300320246617428	0.7099154176483751	0.390431721564271
NUDT14	-0.2559696441489243	-0.6102200784358863	3.404636810093408	0.5914596026945167
NUDT15	0.15238759693126694	0.6999501577855973	3.962143479746995	0.4632667095646642
NUDT2	0.1749241273650141	-0.8134823621245065	4.459851131825587	0.37170089622190816
NUDT6	0.1786029071011025	1.5508039130478382	2.686345495804541	0.5527216515569222
NUSAP1	0.1882336717098665	0.23437491581871478	5.6637879414902015	0.43771997597136847
NXF3	-0.16886331296957965	0.4360324647379547	0.2795100755986504	0.5402289450037827
NXT2	0.1563436281269791	-1.9113324009137207	2.558451162532245	0.38966451996592744
OAF	-0.15039964640237644	0.9378513369324702	3.9378539291342682	0.3566096279364005
OLFML2A	-0.22576476741947107	-0.1475335258042348	1.2737495741040712	0.39761837963595925
OMP	-0.41202538405378675	-0.9267354981645709	0.3189941701976961	0.48468189662661565
OR10AD1	0.3044570204804793	1.680330218122879	0.43200669651423684	0.49161491506604704
OR1C1	0.26641448714833127	0.8090615185854801	0.2325308057179085	0.45289158775320304
OR2W3	0.413714713113186	-0.35975890824661305	1.6065274310137407	0.46220309571178053
OR3A1	0.24531364005388048	-1.3865153763872975	0.7643841999224772	0.4456143624535386
OR51I1	-0.2318126506561304	-0.6488671962792057	0.14891288622977744	0.4299807618890322
OR6C70	0.17405597160409136	-1.6127041791603944	0.2557662339965295	0.5009923479147518
OR7E47P	-0.17101342001556383	0.09743242503413649	0.18986988378783556	0.4513010521570199
ORC3	0.16545705101620353	0.6728857431630385	3.5098536498305535	0.6749454133287063
OSBPL1A	0.17811651551595942	-0.1789554361089245	2.613135305308818	0.48435404368034496
OSER1-AS1	-0.22889592038418402	-0.3971540189336244	2.7430664685724286	0.37934207065332703
OSMR-AS1	-0.4926472850306867	-0.06988334815382634	0.6609865094199772	0.47763211314918563
OTOP1	-0.21433239297352003	0.19161031452361307	0.2655518396842529	0.533858438867552
P4HA2-AS1	-0.4243187278774238	-0.6282132980417386	1.5799199964565485	0.35738941490608245
P4HTM	-0.1834778249442122	0.11543748608746612	3.099856733676391	0.4799039997132428
PABPC3	0.22846058852171847	-1.517323407521857	0.6158528796051046	0.6437998407028349
PABPC5-AS1	0.7802392148216559	-1.0261534373818348	0.7087879489901744	0.5830138991811017
PAOX	0.16604351331122114	-1.6940382146440398	2.2046070055557845	0.40497843572532255
PAQR8	0.15879221608046176	-1.3337519386571843	1.3409045115472886	0.4509640402481653
PAXBP1-AS1	-0.3010935275788664	-0.24575676216612774	1.3550027540452687	0.81064368511453
PBK	0.20923732211008275	0.5320934183354856	5.434225388240021	0.4650756539152402
PBOV1	0.21432710299099675	-0.2664968301580559	0.5022998694379911	0.4463834757045746
PCDH7	-0.16572030815735328	0.7480761920220261	2.3510750586034725	0.6030284712306726
PCDH9	0.16657929673804384	0.7088017186928166	0.9294526534479609	0.4427028108678306
PCDHB14	-0.17759241414203425	-0.8694153161804207	1.988982887341965	0.5228840404075238
PCDHB15	-0.2428461481564653	-0.043672395667602816	3.230027844322491	0.6780081523448385
PCDHB16	-0.20512351180665786	0.7036500640245261	1.4660541828602012	0.6574159164416842
PCDHB8	0.17499693882751638	1.9234451591579522	1.9725964734370471	0.35934861414822816
PCP4	0.361079911468283	-1.553676380922374	0.24871432502074264	0.45261712879510696
PCSK4	0.16549855946891467	1.543985907232626	1.3592589358334453	0.37787511244516236
PDCL3P4	0.229235346799369	-0.44581843970296026	0.44837923858653433	0.5374738218752764
PDGFA	0.1781126053663845	-2.033593892140187	4.351304561508827	0.533835549989156
PDGFRL	-0.18851884232648425	0.7402451165577086	2.741611352483353	0.3734497143272566
PDK1	0.17589964330842636	-0.90194212158468	1.7534648044198076	0.5554035067988252
PDK3	0.290123116311364	0.8288496795363605	2.112655785719309	0.5171596605408182
PDLIM1	0.27141683942033223	-0.09082750943726683	1.4569746163228845	0.35846838692079175
PDSS2	0.19649971556136722	1.8772353648166753	2.336279573645619	0.5840946094357008
PER1	0.2521876320458283	-0.6074977528400439	4.005190796649449	0.4883531054138336
PER3	0.38893598530594636	0.05024084491615235	3.6404658169926076	0.7925123494838194
PHF11	-0.2632280189176787	0.9325291404309797	1.885556978465443	0.5332938007487132
PHKA2	0.15268905179793246	-1.8889575741196603	2.6393366461317367	0.47946997819985826
PHOSPHO1	0.18053670125112897	-1.8085749106915934	0.8186546361237774	0.42092458508526864
PHYKPL	-0.18752831195196237	0.26259602376628377	3.100987086406087	0.5527845705472384
PIF1	0.1803126354529745	-0.3212163029693266	3.6385687703620424	0.38151277984152954
PIGW	0.17391696272002313	-0.08912792947535238	2.827191748951937	0.43713809193188913
PIN4	-0.267095737411359	-0.03183792742252796	4.778133045115807	0.6441067757819906
PIP5K1B	0.20335045094575627	1.1941742102440398	0.3424471854420054	0.4618234960599742
PITRM1-AS1	0.23466777833932737	0.29968875196401146	1.331414356375258	0.7533288124399136
PITX2	-0.21406189128123965	0.7798043222956453	1.307107347261099	0.3532695521481647
PLA2G6	-0.16056986017161845	-0.09234212626207747	2.959336533341552	0.3755820654432316
PLA2R1	-0.1557168763594121	0.014186110840114775	1.6301670137137185	0.4115659753938342
PLAC1	0.20970908881712583	-0.06201447529127303	0.3974698942054904	0.39191436588559014
PLAT	-0.295309525272542	0.5424112383553557	6.554566026124216	0.7882772607646777
PLK1	0.2757363937107601	0.07897708024676749	5.270796076828874	0.4632363239737778
PLK4	0.16751994293118586	-0.18025461362421027	3.3774921791605106	0.4846384605504003
PLPP3	-0.164586419573282	0.9427572730008655	2.7466181416375988	0.5048009697349033
PMS2P5	0.24810917924582604	1.1773814368716506	2.087672154128472	0.4156182242935612
PNCK	-0.20684585730801888	0.8403446233262211	0.6286690365007221	0.36721945343111884
POLA2	0.15742797177998605	1.8221330391511945	3.014522291325448	0.42857621844104676
POLR2A	0.15366472163327405	0.3450372481117852	4.7998683778390685	0.5017595019726862
POLR2J2,UPK3BL	0.2636035490726667	0.9350392326524738	3.257478836112076	0.5829579548373116
POLR3G	0.18662521035716662	-0.5369306790277808	2.6025633892475915	0.4638729280747206
PON3	0.20729431158151915	0.3637990245782572	0.26442419915718524	0.416349246542852
POTEG	-0.2895481024810876	-0.8099584530419482	0.7285203843438544	0.49647065216875264
POTEKP	0.6581779505632857	-0.5727704877476331	1.0199630503910768	0.7356123192193414
POU3F3	0.1649543643944423	1.5133360268404183	3.0560723251471535	0.8057763254763285
PPARGC1A	-0.1595501929117299	-0.02387370569157035	0.4459964821563941	0.35302759824412566
PPCDC	-0.2961755053391874	0.766644883986909	1.836043117786995	0.5499754009183885
PPM1N	-0.2803023374961857	0.3496722611111268	1.1899111957345074	0.3724363683011287
PPP1R1A	0.22108884739135878	-1.592396675286394	1.0742652861126938	0.3941778729223173
PPP1R32	-0.21761001395040783	0.05768103797251941	0.7717537193721283	0.5616947765013028
PPP4R1-AS1	-0.535296874573689	0.3784014667828595	0.5494966306297467	0.8528833494022311
PRC1	0.17525169467120494	0.4574345032206318	5.445529479007486	0.5045956391495534
PRC1-AS1	0.3255887194477959	0.5780564020186604	2.887934662306611	0.5439726751050756
PRDM11	0.1739677280017904	0.018326036440351072	1.459711160710354	0.5191626382213936
PRDM8	0.16660522109319573	-1.6167192814096967	1.6579763766693014	0.39287899954560823
PRELID3A	0.25763205871403677	1.8917083813363407	2.152032285286137	0.35009543229540174
PRKACB	0.16212798424096272	1.8017376681548951	3.476249666802226	0.6130905892609992
PRORY	0.275283750571442	0.9899175487556895	0.26983365586185076	0.3717760904685574
PRR11	0.1859583368724821	0.5940247967962282	5.106499062108619	0.4292011879501765
PRRT2	0.2889785479669557	1.077953671110885	2.6637853500227	0.4694981883267577
PRRX1	0.17739948845261028	-1.0826090410114717	1.2821771866634657	0.42609039223136935
PRSS33	-0.16172436554571545	-0.5737362779608941	0.17363155680217876	0.3781509943728296
PTCSC3	-0.30179240129737567	-0.81721783570852	2.101193924744206	0.3515649945060466
PTPRCAP	-0.44572077340234517	-0.14045077450857185	1.5747708201183714	0.4645813395270012
PTPRH	-0.2436820905213981	0.4251465056886124	1.683412858874692	0.4676147436025372
PTTG1	0.2559919592409094	0.5372575297267828	6.9041358831962185	0.5910774774763936
PTX3	-0.2830570698609079	0.24354503791979717	2.081115085202233	0.5090088030818727
PUS3	0.19591075153394408	-0.5626340556715407	2.8974110142467033	0.47599341017148833
RAB6C	-0.21632567304355294	-0.40013808883503343	0.6550993590542717	0.3580294358655244
RABEPK	0.18335929489695577	-1.0410641517353367	3.8649772659445794	0.4773663548455853
RACGAP1	0.17620247107325931	0.2707574471672416	5.208428001930176	0.44552468966748227
RAD21-AS1	0.1712867998971506	0.31524148438637295	2.266236057515452	0.6882576485090182
RAD52	0.2935155656104205	-0.4423158235933697	3.559508494698628	0.5864547303382582
RAD9A	0.2197488112636506	0.32958054571276185	3.1250069593015013	0.8132995632124029
RAP1GAP	0.16361609736161767	0.611977188400412	1.7040808217144694	0.5882917193819532
RARRES1	-0.24494578667447522	-0.7633400777137752	0.1772133469643705	0.3951947103325333
RASAL1	0.1974257319927745	1.9478061713657635	1.5769642887544812	0.3631029561978887
RASGEF1C	0.1871854958711768	-1.161709097088998	2.254095151381659	0.37294587741180363
RASGRP2	-0.18443891460920278	0.46970435366225455	0.2600914932702062	0.6677359623927064
RASL11B	0.22180464363679525	1.462269997351943	1.0900532804405678	0.4217130943044365
RASSF4	-0.17925132228715654	-0.7355637099605185	3.88094628366384	0.5238287995236717
RBL1	0.19294078031499956	0.060306776523710935	2.85856069466628	0.38254861392025985
RBM11	0.21314942106608306	0.7870290910398897	1.7922251785590981	0.5725212598162048
RBMS3-AS1	-0.24089274688982193	0.7556419540454591	0.13535196035535535	0.48626011632628297
RBP5	-0.3287260864410867	-0.77037716575621	1.6932971429838228	0.5567215624244637
RBPMS-AS1	0.3736495431388252	0.9690916330459107	0.38148870493845655	0.534840004061367
RDH12	-0.20526417828940327	0.7219162764863963	0.19109395583944486	0.5216514786333866
REC8	0.3013291125444995	1.3604716467325069	1.4590852830818073	0.74456463610106
REEP1	0.2440968502133685	0.7895190322468735	0.406096973718856	0.5961379914403959
REEP6	-0.24933962208643712	0.3351984719794973	3.9647796459317273	0.6441852085494784
RGAG4	-0.16035206985223657	0.5804388201225664	1.8539294817484424	0.6054464549445322
RIPPLY2	-0.33769920098143785	0.7279458977258516	1.720136543825751	0.3968270030025932
RN7SL2	-0.20363298132486068	-0.43812783119340326	11.061357013003342	0.7129658284941196
RNF122	-0.17590136759027125	-0.5917731029272912	1.5026209294592283	0.3661992222281232
RNF43	-0.29397515105555466	-0.7852616562148802	1.7557710340931947	0.43870841694923823
RNFT2	-0.2286680308192971	-1.0716308299523332	2.6488220032471714	0.3928853447285122
RNLS	0.20966755711586152	-0.4344877854923638	1.795974661226614	0.6713050797478174
RNU11	-2.060491265487442	-0.7593649408323082	2.765391722275423	0.3798392605070289
RNVU1-1	-1.1619853014067838	-4.274589512661913e-09	0.5809926491548644	0.3999964475549841
RNVU1-3	-1.3489472564296243	-2.8970552408912596e-09	0.6744736244895219	0.3933895684534675
ROBO4	-0.2349003606848785	0.6102880855438229	0.8401845938293605	0.6189634405115387
ROCK1P1	-0.22996787326843407	0.2917446341063329	0.2784064808797022	0.6165987792846042
ROGDI	0.19292877205771222	2.038793345507867	4.515020764837493	0.49724631239450834
RPE65	-0.2074248545239116	-0.2939942902888014	0.5626731141879563	0.7274363820963037
RPL13AP3	-0.2897688679570049	-0.09574977453561524	0.8558552639519749	0.42268667823124173
RPL19P12	-0.2208466748258498	-0.12915023950197949	0.26103898708851325	0.5612428996269259
RPL23P8	-0.4914419529703503	0.265185313599281	0.6566711177294485	0.5108155271521404
RPPH1	-0.362704882529048	0.8033181660904968	4.376528359876281	0.5753661419462595
RPS10P7	0.4161504591461086	1.9618636617851162	2.1043443534391066	0.3500028471684762
RTN2	-0.20001674176754097	0.0016257570786211335	4.627162423298103	0.4324253274362331
RTP3	0.16133646766977958	1.9144746081991275	0.11212236545359597	0.46083674646562367
RUNX3	0.20641666931360608	0.5087548312918102	0.7545021507100278	0.6310846901426275
RWDD4	0.15108188317886181	1.5392434402633386	2.7585475516608793	0.4875925174557645
RYR1	-0.15304871785991034	1.0276102283707957	0.9524930022349081	0.6957210809168541
S100A6	-0.18764765262799296	0.26147477938962893	8.359457194551409	0.5048800893369838
SAMD10	-0.21108573519539947	0.875498023071633	2.0716188548943415	0.43015234621446885
SAPCD1-AS1,VWA7	0.2180783435794686	1.8673185500444038	0.7242378645826067	0.40760356260627284
SBK3	-0.4329304561632935	0.8566232980464032	0.8778537022095109	0.465374331059763
SCAND1	-0.1578516655627148	-0.015459671025518762	5.618461230680571	0.43353792234948896
SCARNA14	2.461547472744211	0.9871193667046008	2.3962154531499102	0.5073109803254473
SCARNA15	-2.669042375989715	0.6530179522511494	2.9096934886596415	0.41602240744193175
SCEL-AS1	-0.253095024650831	1.04719754811824	0.12654751568611372	0.36876449548838575
SCG5	0.21972397052670095	-0.5981839842666298	2.05479547041435	0.52677670684637
SCIMP	0.20155607545473206	0.748291770481885	0.80490319562039	0.4643760674538542
SCN2B	-0.19107760971656262	-1.0945560615669052	0.8782079012350795	0.7230433456787522
SCN5A	0.155626240867536	-1.2628603322756202	3.3720620360137983	0.6197810818951093
SDC4	-0.1719253005406931	0.8400419853151698	7.178699369196126	0.6097581351443353
SDHAF1	-0.2350388996443803	0.4731040141571191	4.323904095070983	0.48737685828350497
SDSL	-0.21134183369276593	-0.26326577475357316	3.154140907254626	0.46798635163550384
SEC1P	0.1732111254287961	1.0088007146126898	0.74183827821392	0.6526018472500961
SEMA6A	0.15821129249786198	0.7941570911567027	1.3267027165191205	0.4658015892084447
SEPT6	-0.19690537640207922	-0.7061072992636248	3.2751895440727874	0.7473112109149536
SEPT7-AS1	-0.3886259187061286	0.6681900362258131	0.9201036913143206	0.39128997237243823
SERINC4	-0.22477712367675332	-0.20345853426413837	1.4706943154452494	0.40413711637341376
SERPINI1	0.24280385069217963	0.1863974302016868	1.0459741112868057	0.46172347973165295
SERTAD4	0.1709000410000514	1.5960519894751442	4.3039300083600835	0.6567085402780768
SERTAD4-AS1	-0.2025399250166616	-0.4249777443176511	5.902991439090094	0.5715084326628823
SETD4	0.18545081034177857	-1.9824665855758328	2.6605311947349444	0.39531031651470794
SGOL1-AS1	0.3195964602479718	0.039865567088164834	3.7305518839936327	0.3856533001722555
SGOL2	0.18818937628554186	0.4498823868280922	4.0396830373352595	0.4199070639253475
SGPP2	0.3962080011474224	-1.9813225939347459	1.157834599442061	0.3699118594138108
SH2B2	-0.24460553256077736	0.7504670605015487	1.6959943218364448	0.4429207591037272
SHCBP1	0.15479629070468665	0.8394804959090466	4.079748758938867	0.41201134583470267
SHISA2	-0.2980325773120251	-0.35908272939568686	1.8125328669662324	0.631862099133444
SHISA4	-0.15004990304395818	0.6638121869351004	4.7238100424683775	0.424755865452207
SHMT1	0.160905313470505	0.43389252742507833	3.2521879769032687	0.49570582020635423
SHPK,TRPV1	0.17321892406526845	0.9151185594496636	2.80639668914328	0.4735507453777561
SHROOM2	-0.17165984798595413	0.5037624118697503	2.3659496447826593	0.43239439814582714
SIAH2	0.15244546572768441	-1.39345312118262	3.5004294207291946	0.35978238036398014
SIGIRR	-0.15766179828201957	-0.25290673099933897	2.9889885934683464	0.3746273864269283
SIGLEC15	-0.2581464778151133	-0.3802514689502181	1.2875276921815444	0.8469793582932537
SKA3	0.15276964061375703	-0.13642213493700803	3.332785532933153	0.3507781052738923
SKAP1	0.23458048965126438	-0.13240712757427645	0.4966262659960067	0.3526376430441269
SKP1P2	0.1758093883706703	-1.971346592339214	0.30467113123476874	0.47611214282664804
SLBP	0.15065939397616296	-1.4552762457064004	4.534298074791732	0.6199030327417889
SLC16A3	-0.16968352046208082	-0.1989401841045261	2.279149142412511	0.4650611475919407
SLC22A1	0.24731694047621203	1.0437917716831788	0.270226111109997	0.4524180557606622
SLC22A18AS	-0.19708607614707072	-0.9866187404862302	0.6049824755940125	0.3787451225871963
SLC25A21	0.2630272340691633	-0.5723695547261713	0.6357147741656544	0.4727206406998611
SLC25A29	-0.18851503567976932	-0.060145415127109615	3.6227971157437935	0.5125922229426935
SLC25A46	0.16803663931268856	-0.7313654087672962	3.3356079068425166	0.6907234237667185
SLC26A11	-0.21729172391570298	0.4350262447389512	2.83378108776677	0.46681446124683434
SLC2A12	0.1729863115097782	0.9726854123903377	4.02795831088903	0.718663330191795
SLC34A3	0.18128266393031206	1.083313091022973	0.24128132606840905	0.35588387431516433
SLC43A3	0.16157011953800696	-1.0469263553830195	4.876655371671789	0.5496991009528561
SLC45A1	-0.30231005890638607	-0.45507689355515524	0.8181514151170926	0.5082214191974983
SLC46A3	0.25047963711164406	0.318445983639053	1.6816145157276352	0.41137845758629166
SLC5A2	-0.24472011195686322	0.5907657247058866	0.5611523562874791	0.3529053500640773
SLC7A10	-0.19857790864264713	-0.1960318760269657	3.237034640126642	0.38575838526394635
SLC9B2	0.15183726635981434	-0.7307024002359545	2.7948514019320982	0.35732149246525313
SLCO4A1-AS1	0.30652313572075396	-1.8287479362661871	0.5839160153805054	0.5050520362584974
SMC5-AS1	0.2180992762937373	1.6579285250766664	0.8492202709648754	0.45780710567767224
SMIM1	-0.5461899371876368	0.17577940559423166	2.1399062819296972	0.6559823174221977
SNAR-E	0.79078729665231	-1.7171067967175135	7.323934684404571	0.385942960858322
SNCB	-0.2873435428534002	-0.9934105744795723	2.2887685044145933	0.44043037016827624
SNHG15	0.16410941997090697	-1.0769986429887661	4.547689149481323	0.4470276057619036
SNHG21	-0.4429095570620354	-0.12138193427359499	3.1999555830080175	0.540804405418351
SNORA20	-2.1610068191904297	0.2960870639429871	1.2155065463574057	0.518456745205654
SNORA26	0.765651331410271	0.8763142698515691	6.452276427502331	0.653208110991718
SNORA2B	3.218131112099894	0.25313561635028836	2.241924565218215	0.7286575289687524
SNORA6	0.6471430391983196	-0.01215458338633719	6.605493183456133	0.35403707122305805
SNORA8	-0.7853119994500701	-0.6556527364203242	6.421731746483102	0.4238643483432355
SNORA80A	-1.4535085131352572	-1.0471975348802647	0.7267542565676327	0.39839280020245993
SNORA80E	2.2200146069233613	-1.7646116453222895	1.2577276740755847	0.5087685387723153
SNORD10	-2.429825841871358	-0.45268287237738913	2.2396024361603653	0.569785848983952
SNORD101	5.179847127401373	-1.8675901106702235	3.6596310759115127	0.7117626176397861
SNORD104	-0.3046005781737814	-0.39454065280516715	12.187042718715373	0.4302885179701341
SNORD12	-3.1451294786751687	0.4100430530590337	3.0699345176681856	0.3678159396608933
SNORD12C	-3.621314908507002	-0.7258977928972119	2.0481306364613165	0.5202835819810304
SNORD14D	-3.896077383760144	0.710509857124636	2.9321064065705453	0.4413187421005963
SNORD18C	4.760051634277702	-1.6417677397254	7.774831896757962	0.546186605482222
SNORD23	-3.295498029131049	0.4452084838417819	3.949174725417458	0.47372215113654526
SNORD30	-3.1425329630796015	0.5770389433346118	8.105764994585924	0.3664083700643127
SNORD35A	0.6626038133796505	-1.292545139301289	8.305241548047858	0.37448979547684247
SNORD36A	-1.0054844288864382	-0.48665390390946167	11.162848263269867	0.5582526140362396
SNORD36B	-5.388700422715424	-0.27006791077619574	5.410608965130217	0.6843798556027506
SNORD45A	3.1560296977654403	0.0029383728548783893	7.005769742345339	0.47765568386232526
SNORD48	-2.8784808650342137	0.5005266080856107	7.21609732429806	0.38660257567411094
SNORD4B	-3.7792104540334424	0.6775937506070862	2.156107649275803	0.5088738441959164
SNORD52	3.7787743046203772	1.693213781861424	2.795510095349904	0.4527223721843109
SNORD72	-4.493496121469946	-0.5197266244945309	2.594301749239401	0.7493102034843453
SNORD83A	0.6234709803125558	0.7551623991415145	8.375700304629872	0.4400146190041485
SNORD96A	-3.338508313729501	0.5131546631667013	8.528234421513233	0.372108456281248
SNRPN,SNURF	-0.15599779761937055	0.4982057245012368	7.649687877128102	0.5484440898006335
SNTB1	-0.19069092936289164	-0.046755698736624385	0.8578659206159455	0.4585468811705774
SNUPN	-0.15474417893969047	-0.7176938395520063	4.095641728179029	0.5481929403529477
SNX20	0.21029589813953334	1.1839638027335226	0.16628946906242986	0.4550382095054756
SOD2	-0.16761007137194137	1.1248658516648569	6.6321656549817165	0.35666846384414785
SOX8	-0.19340613751902963	0.8079868213209701	1.4407439787122958	0.6327981802573741
SP110	0.15912523493048544	-1.5671130133559477	3.917099769949422	0.4337342075152414
SPACA4	-0.40439315073215976	0.7499664872199441	0.5856217643439342	0.47912393147518706
SPACA6	0.20484145859432168	1.4719840387018173	2.836002212961513	0.42763338164272946
SPAG5	0.1959952361608621	0.570489171290824	4.795417099440911	0.38646205299733494
SPANXB1	0.2091624843491905	-0.3488082512102025	4.365675651017863	0.3502239425556638
SPAST	0.15053878069867377	0.4175839334339579	3.478096511296032	0.416320723357834
SPATA13	0.15567746743595726	0.34698899304534486	1.5968437807087836	0.5609781601947279
SPATA25	-0.5064973324971113	0.18663029632894323	0.9918073090793992	0.45521051396155954
SPATC1L	-0.15422688565253523	-0.07771612560494812	2.7718539157004747	0.4113780788809509
SPDYE5	0.2271661656158455	1.695228701389622	0.6861736153640923	0.4532254216099445
SPIN2B	0.24831459744741544	0.07658735011359992	2.2678254147527777	0.46385867530096947
SPINK5	-0.3328490788387047	-0.959868211029373	1.3496460469811544	0.41870781958289316
SPNS2	0.17277033254475868	1.7807263477185824	0.735564811869336	0.44031922595564965
SPOCK2	-0.1580396356323869	-0.12152810654714237	0.5169612223420021	0.5067582078361643
SPPL2A	0.15443712520145514	-0.5034611130329951	4.3766718885344424	0.5939545481533837
SPTLC3	0.16160324642849144	1.9952173450399755	1.43647423533821	0.40650480709270087
SRGN	-0.28947900717165953	0.6985945490886577	1.464981547033249	0.603037292464343
SRPK3	0.17913672799684324	1.881422500744807	0.4770599119798118	0.4562335338968968
SSTR5-AS1	0.19341469415369478	-1.2340332192389576	0.3648516763648117	0.43850183522842223
STARD6	0.1578573339830999	1.771352585405702	0.08931217684003355	0.5082491384145035
STC1	0.1544365966171846	-1.2191729650085972	0.15536613471094096	0.728146735734917
STK31	0.16403415929883858	0.5963354258489548	0.37124271276154086	0.4088460703574106
STX8	-0.19012584405005417	0.767507644994903	5.259270896038809	0.3850230565256031
SUMO1P3	0.22043548149145803	0.9646535604459072	0.1717761113292509	0.4597207115616273
SUMO4	0.40320765919221724	0.5014761312476678	1.019839420207605	0.41476395674787714
SUSD4	-0.40082809371910316	0.5814761840494905	2.061813842764651	0.5338259318317831
SUV39H2	0.16084539406489765	0.1773899957341863	3.9286352604853207	0.539490462053526
SYT12	-0.1520993965347005	0.6249849208556989	4.5697612546642	0.39962945755336976
TAF1A	0.15209978503760496	-0.6741259348485009	3.203034300526339	0.43885759352461073
TAF9B	0.1504204569789529	0.6099699635748065	4.324954172291291	0.47016511637991043
TAS2R10	0.17421418146166975	0.7799404250523346	0.21073127868306493	0.45088383197221815
TBC1D29	0.19129806963050275	-1.7989482370903738	0.10758390101141492	0.483845507081445
TBX10	-0.3339447780808831	-0.9265525278386451	0.6377008171311305	0.4027469115391764
TCEA3	0.1856699293813011	-1.8516200007965409	0.4551999742612208	0.3813886860073268
TCEAL1	0.16475329538949166	-1.3787172062046522	3.302990158589035	0.48547612373132365
TCF15	0.3827305004836185	-1.9891699267538248	1.0574188277458487	0.6307438416756245
TCF7L1	-0.16782733499170668	-0.7910406343234433	2.483338964488348	0.42089532691594334
TCP11	-0.31400881462045216	-0.16430478924167785	0.46836408598955825	0.7445576701755946
TEF	0.4417041635993369	-0.1017001988513299	3.5844044766801044	0.7802436791371496
TEKT4	0.16715504035123885	1.7151223240817381	2.1003349036048395	0.4328530612515935
TESC	-0.33933131939672284	0.0656479825376222	1.4172541395523137	0.5230200787866275
TEX30	0.17432012590469653	-0.2917084595734082	3.2446891527029083	0.4623288614422095
TEX9	0.19871490952764584	0.3661224741919078	2.7092812401537167	0.668017602948985
TFAP4	0.18686593600661747	-1.5250838112952103	3.7104463505976257	0.42802925479496967
TGM1	0.2588613862795918	-0.11981324338078882	0.8047938933646747	0.5286903211516109
TGM2	0.2632189237398332	-1.722714528955273	4.3066774836140125	0.6522622889801869
THAP3	-0.24185541404005176	0.12851153828583103	2.728020655137451	0.4668243085041959
THAP8	-0.26609445863394554	-0.5891706380421818	2.20427890894994	0.4342693990283367
THNSL2	-0.2463554206436886	0.4907564644082636	2.0031767405997	0.3811815161482657
THSD1	-0.2430058818379656	0.832821536358863	1.3874554567282582	0.44667774902331037
THYN1	0.17687771842573635	-1.7706554454057382	5.255071234777507	0.36807904840576533
TIAM1	-0.16383266638947924	0.813916450914116	4.120015022625015	0.43996198626682126
TIGD2	0.19181125041449912	1.0356414726065961	3.146582217366085	0.4158933310307903
TIGD3	-0.24986697382747436	-0.6881702428753594	0.8714958210385032	0.5432798779627581
TJP3	-0.18711914900937743	0.03194479819978633	1.0043342478412471	0.43312919726794685
TLE6	-0.3749631957581109	0.8523706969360199	1.178701494311586	0.4688418959311398
TLR8-AS1	0.24246603404921827	-1.4599074848709457	1.5092587979890713	0.4778115737990297
TLX1NB	-0.17910269377487378	0.1734540746822474	0.1607261139864094	0.5112683349974523
TMCO6	0.22118034412292556	-1.0294639127990723	2.5371155166173462	0.37873879485444717
TMEM100	0.2669340794278428	1.4036796980537285	0.4186484207827178	0.48983795311970035
TMEM133	0.24777347598659513	0.8173301398905501	0.8644043187471111	0.3974416783951704
TMEM141	-0.17209044417849728	0.4421995112935785	5.603651644718758	0.4054339667698723
TMEM150A	0.2374231861631981	-1.5697686001137419	3.255913125309527	0.5635305915728493
TMEM170B	0.1790426234177365	0.9990485830210258	1.7119163148326064	0.4485260199568172
TMEM18	0.16792526242473768	0.0576972226889721	3.708611186617586	0.4735940690160979
TMEM182	0.19161535963997484	-0.43516382742794746	1.414486392537662	0.6020843881615083
TMEM229B	0.19924629791239204	0.01442367825647541	0.4336845389510792	0.5052133874365377
TMEM262	-0.42993177096987845	0.4831550287331533	0.24801824320977156	0.6764087199963817
TMEM52	0.43311194897060734	1.3778883395265322	1.0500324502466085	0.5434761166903707
TMEM53	-0.17358289632785842	0.4823775403160007	2.713043023354798	0.38122027997424734
TMEM81	-0.20492450437192694	-0.6966934452054238	1.1993885752844815	0.4987803093138983
TMEM97	0.21080790932109583	0.7356339064610304	4.46321254236787	0.39122609553710674
TMEM9B-AS1	0.35434315147528544	1.6054685247824572	1.4021424623257162	0.5129611758528655
TMPRSS5	0.20107917446004195	-1.365074951093085	0.4616709081716502	0.47678570823725064
TNFRSF17	0.28903849469520915	-1.8053817546109976	0.3144776977827609	0.5970707525863204
